"","tagname","longitude","latitude","datecollected","yearcollected","monthcollected","daycollected","julianday","timeofday","receiver_group"
"224","A69-9001-17767",-76.4298,34.49297,"2022-11-03 11:46:48",2022,11,3,307,11.78,"RSTSNCA"
"225","A69-9001-17767",-76.4298,34.49297,"2022-11-03 11:49:39",2022,11,3,307,11.8275,"RSTSNCA"
"226","A69-9001-17767",-76.4298,34.49297,"2022-11-03 11:52:16",2022,11,3,307,11.8711111111111,"RSTSNCA"
"227","A69-9001-17767",-76.4298,34.49297,"2022-11-03 11:55:38",2022,11,3,307,11.9272222222222,"RSTSNCA"
"228","A69-9001-17767",-76.4298,34.49297,"2022-11-03 11:56:58",2022,11,3,307,11.9494444444444,"RSTSNCA"
"229","A69-9001-17767",-76.4298,34.49297,"2022-11-03 11:58:34",2022,11,3,307,11.9761111111111,"RSTSNCA"
"230","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:00:41",2022,11,3,307,12.0113888888889,"RSTSNCA"
"231","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:01:50",2022,11,3,307,12.0305555555556,"RSTSNCA"
"232","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:03:02",2022,11,3,307,12.0505555555556,"RSTSNCA"
"233","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:04:20",2022,11,3,307,12.0722222222222,"RSTSNCA"
"234","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:05:53",2022,11,3,307,12.0980555555556,"RSTSNCA"
"235","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:07:52",2022,11,3,307,12.1311111111111,"RSTSNCA"
"236","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:10:49",2022,11,3,307,12.1802777777778,"RSTSNCA"
"237","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:18:04",2022,11,3,307,12.3011111111111,"RSTSNCA"
"238","A69-9001-17767",-76.4298,34.49297,"2022-11-03 12:43:56",2022,11,3,307,12.7322222222222,"RSTSNCA"
"239","A69-9001-17767",-76.4298,34.49297,"2022-11-03 13:00:02",2022,11,3,307,13.0005555555556,"RSTSNCA"
"240","A69-9001-17767",-76.4298,34.49297,"2022-11-03 13:19:03",2022,11,3,307,13.3175,"RSTSNCA"
"241","A69-9001-17767",-76.4298,34.49297,"2022-11-03 13:24:53",2022,11,3,307,13.4147222222222,"RSTSNCA"
"242","A69-9001-17767",-76.4298,34.49297,"2022-11-03 13:58:57",2022,11,3,307,13.9825,"RSTSNCA"
"243","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:09:33",2022,11,3,307,14.1591666666667,"RSTSNCA"
"244","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:12:23",2022,11,3,307,14.2063888888889,"RSTSNCA"
"245","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:17:12",2022,11,3,307,14.2866666666667,"RSTSNCA"
"246","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:19:59",2022,11,3,307,14.3330555555556,"RSTSNCA"
"247","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:21:53",2022,11,3,307,14.3647222222222,"RSTSNCA"
"248","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:41:16",2022,11,3,307,14.6877777777778,"RSTSNCA"
"249","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:43:39",2022,11,3,307,14.7275,"RSTSNCA"
"250","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:45:20",2022,11,3,307,14.7555555555556,"RSTSNCA"
"251","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:50:49",2022,11,3,307,14.8469444444444,"RSTSNCA"
"252","A69-9001-17767",-76.4298,34.49297,"2022-11-03 14:57:55",2022,11,3,307,14.9652777777778,"RSTSNCA"
"253","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:00:17",2022,11,3,307,15.0047222222222,"RSTSNCA"
"254","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:01:56",2022,11,3,307,15.0322222222222,"RSTSNCA"
"255","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:04:08",2022,11,3,307,15.0688888888889,"RSTSNCA"
"256","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:05:28",2022,11,3,307,15.0911111111111,"RSTSNCA"
"257","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:12:12",2022,11,3,307,15.2033333333333,"RSTSNCA"
"258","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:15:17",2022,11,3,307,15.2547222222222,"RSTSNCA"
"259","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:27:10",2022,11,3,307,15.4527777777778,"RSTSNCA"
"260","A69-9001-17767",-76.4298,34.49297,"2022-11-03 15:53:56",2022,11,3,307,15.8988888888889,"RSTSNCA"
"261","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:01:01",2022,11,3,307,16.0169444444444,"RSTSNCA"
"262","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:11:02",2022,11,3,307,16.1838888888889,"RSTSNCA"
"263","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:15:45",2022,11,3,307,16.2625,"RSTSNCA"
"264","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:18:12",2022,11,3,307,16.3033333333333,"RSTSNCA"
"265","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:19:38",2022,11,3,307,16.3272222222222,"RSTSNCA"
"266","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:21:25",2022,11,3,307,16.3569444444444,"RSTSNCA"
"267","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:23:54",2022,11,3,307,16.3983333333333,"RSTSNCA"
"268","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:30:39",2022,11,3,307,16.5108333333333,"RSTSNCA"
"269","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:32:03",2022,11,3,307,16.5341666666667,"RSTSNCA"
"270","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:33:45",2022,11,3,307,16.5625,"RSTSNCA"
"271","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:36:03",2022,11,3,307,16.6008333333333,"RSTSNCA"
"272","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:45:09",2022,11,3,307,16.7525,"RSTSNCA"
"273","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:47:27",2022,11,3,307,16.7908333333333,"RSTSNCA"
"274","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:53:44",2022,11,3,307,16.8955555555556,"RSTSNCA"
"275","A69-9001-17767",-76.4298,34.49297,"2022-11-03 16:56:16",2022,11,3,307,16.9377777777778,"RSTSNCA"
"276","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:12:24",2022,11,3,307,17.2066666666667,"RSTSNCA"
"277","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:15:37",2022,11,3,307,17.2602777777778,"RSTSNCA"
"278","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:28:19",2022,11,3,307,17.4719444444444,"RSTSNCA"
"279","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:33:15",2022,11,3,307,17.5541666666667,"RSTSNCA"
"280","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:34:42",2022,11,3,307,17.5783333333333,"RSTSNCA"
"281","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:36:31",2022,11,3,307,17.6086111111111,"RSTSNCA"
"282","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:39:04",2022,11,3,307,17.6511111111111,"RSTSNCA"
"283","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:41:04",2022,11,3,307,17.6844444444444,"RSTSNCA"
"284","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:43:59",2022,11,3,307,17.7330555555556,"RSTSNCA"
"285","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:53:13",2022,11,3,307,17.8869444444444,"RSTSNCA"
"286","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:54:54",2022,11,3,307,17.915,"RSTSNCA"
"287","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:57:11",2022,11,3,307,17.9530555555556,"RSTSNCA"
"288","A69-9001-17767",-76.4298,34.49297,"2022-11-03 17:58:41",2022,11,3,307,17.9780555555556,"RSTSNCA"
"289","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:00:34",2022,11,3,307,18.0094444444444,"RSTSNCA"
"290","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:05:31",2022,11,3,307,18.0919444444444,"RSTSNCA"
"291","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:06:59",2022,11,3,307,18.1163888888889,"RSTSNCA"
"292","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:11:25",2022,11,3,307,18.1902777777778,"RSTSNCA"
"293","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:13:32",2022,11,3,307,18.2255555555556,"RSTSNCA"
"294","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:14:40",2022,11,3,307,18.2444444444444,"RSTSNCA"
"295","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:15:52",2022,11,3,307,18.2644444444444,"RSTSNCA"
"296","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:20:35",2022,11,3,307,18.3430555555556,"RSTSNCA"
"297","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:23:19",2022,11,3,307,18.3886111111111,"RSTSNCA"
"298","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:25:44",2022,11,3,307,18.4288888888889,"RSTSNCA"
"299","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:27:28",2022,11,3,307,18.4577777777778,"RSTSNCA"
"300","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:29:52",2022,11,3,307,18.4977777777778,"RSTSNCA"
"301","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:31:34",2022,11,3,307,18.5261111111111,"RSTSNCA"
"302","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:33:52",2022,11,3,307,18.5644444444444,"RSTSNCA"
"303","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:35:25",2022,11,3,307,18.5902777777778,"RSTSNCA"
"304","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:43:03",2022,11,3,307,18.7175,"RSTSNCA"
"305","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:45:26",2022,11,3,307,18.7572222222222,"RSTSNCA"
"306","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:50:45",2022,11,3,307,18.8458333333333,"RSTSNCA"
"307","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:52:29",2022,11,3,307,18.8747222222222,"RSTSNCA"
"308","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:54:53",2022,11,3,307,18.9147222222222,"RSTSNCA"
"309","A69-9001-17767",-76.4298,34.49297,"2022-11-03 18:56:35",2022,11,3,307,18.9430555555556,"RSTSNCA"
"310","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:00:26",2022,11,3,307,19.0072222222222,"RSTSNCA"
"311","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:02:26",2022,11,3,307,19.0405555555556,"RSTSNCA"
"312","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:05:19",2022,11,3,307,19.0886111111111,"RSTSNCA"
"313","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:08:03",2022,11,3,307,19.1341666666667,"RSTSNCA"
"314","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:10:27",2022,11,3,307,19.1741666666667,"RSTSNCA"
"315","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:14:24",2022,11,3,307,19.24,"RSTSNCA"
"316","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:15:52",2022,11,3,307,19.2644444444444,"RSTSNCA"
"317","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:17:41",2022,11,3,307,19.2947222222222,"RSTSNCA"
"318","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:20:16",2022,11,3,307,19.3377777777778,"RSTSNCA"
"319","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:22:22",2022,11,3,307,19.3727777777778,"RSTSNCA"
"320","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:23:30",2022,11,3,307,19.3916666666667,"RSTSNCA"
"321","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:24:39",2022,11,3,307,19.4108333333333,"RSTSNCA"
"322","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:25:53",2022,11,3,307,19.4313888888889,"RSTSNCA"
"323","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:31:11",2022,11,3,307,19.5197222222222,"RSTSNCA"
"324","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:32:35",2022,11,3,307,19.5430555555556,"RSTSNCA"
"325","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:34:20",2022,11,3,307,19.5722222222222,"RSTSNCA"
"326","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:42:16",2022,11,3,307,19.7044444444444,"RSTSNCA"
"327","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:47:12",2022,11,3,307,19.7866666666667,"RSTSNCA"
"328","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:49:58",2022,11,3,307,19.8327777777778,"RSTSNCA"
"329","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:52:25",2022,11,3,307,19.8736111111111,"RSTSNCA"
"330","A69-9001-17767",-76.4298,34.49297,"2022-11-03 19:54:14",2022,11,3,307,19.9038888888889,"RSTSNCA"
"331","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:08:18",2022,11,3,307,20.1383333333333,"RSTSNCA"
"332","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:10:24",2022,11,3,307,20.1733333333333,"RSTSNCA"
"333","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:11:31",2022,11,3,307,20.1919444444444,"RSTSNCA"
"334","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:12:38",2022,11,3,307,20.2105555555556,"RSTSNCA"
"335","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:15:07",2022,11,3,307,20.2519444444444,"RSTSNCA"
"336","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:16:35",2022,11,3,307,20.2763888888889,"RSTSNCA"
"337","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:18:28",2022,11,3,307,20.3077777777778,"RSTSNCA"
"338","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:21:11",2022,11,3,307,20.3530555555556,"RSTSNCA"
"339","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:27:04",2022,11,3,307,20.4511111111111,"RSTSNCA"
"340","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:30:03",2022,11,3,307,20.5008333333333,"RSTSNCA"
"341","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:32:56",2022,11,3,307,20.5488888888889,"RSTSNCA"
"342","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:35:37",2022,11,3,307,20.5936111111111,"RSTSNCA"
"343","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:37:55",2022,11,3,307,20.6319444444444,"RSTSNCA"
"344","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:39:25",2022,11,3,307,20.6569444444444,"RSTSNCA"
"345","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:41:19",2022,11,3,307,20.6886111111111,"RSTSNCA"
"346","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:46:24",2022,11,3,307,20.7733333333333,"RSTSNCA"
"347","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:51:31",2022,11,3,307,20.8586111111111,"RSTSNCA"
"348","A69-9001-17767",-76.4298,34.49297,"2022-11-03 20:57:48",2022,11,3,307,20.9633333333333,"RSTSNCA"
"349","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:00:19",2022,11,3,307,21.0052777777778,"RSTSNCA"
"350","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:11:06",2022,11,3,307,21.185,"RSTSNCA"
"351","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:12:25",2022,11,3,307,21.2069444444444,"RSTSNCA"
"352","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:13:59",2022,11,3,307,21.2330555555556,"RSTSNCA"
"353","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:16:00",2022,11,3,307,21.2666666666667,"RSTSNCA"
"354","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:21:50",2022,11,3,307,21.3638888888889,"RSTSNCA"
"355","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:24:27",2022,11,3,307,21.4075,"RSTSNCA"
"356","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:27:49",2022,11,3,307,21.4636111111111,"RSTSNCA"
"357","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:30:45",2022,11,3,307,21.5125,"RSTSNCA"
"358","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:32:52",2022,11,3,307,21.5477777777778,"RSTSNCA"
"359","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:34:00",2022,11,3,307,21.5666666666667,"RSTSNCA"
"360","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:35:11",2022,11,3,307,21.5863888888889,"RSTSNCA"
"361","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:36:29",2022,11,3,307,21.6080555555556,"RSTSNCA"
"362","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:38:01",2022,11,3,307,21.6336111111111,"RSTSNCA"
"363","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:42:46",2022,11,3,307,21.7127777777778,"RSTSNCA"
"364","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:45:20",2022,11,3,307,21.7555555555556,"RSTSNCA"
"365","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:50:22",2022,11,3,307,21.8394444444444,"RSTSNCA"
"366","A69-9001-17767",-76.4298,34.49297,"2022-11-03 21:58:21",2022,11,3,307,21.9725,"RSTSNCA"
"367","A69-9001-17767",-76.4298,34.49297,"2022-11-03 22:00:00",2022,11,3,307,22,"RSTSNCA"
"368","A69-9001-17767",-76.4298,34.49297,"2022-11-03 22:02:12",2022,11,3,307,22.0366666666667,"RSTSNCA"
"369","A69-9001-17767",-76.4298,34.49297,"2022-11-03 22:10:09",2022,11,3,307,22.1691666666667,"RSTSNCA"
"370","A69-9001-17767",-76.4298,34.49297,"2022-11-03 22:31:06",2022,11,3,307,22.5183333333333,"RSTSNCA"
"371","A69-9001-17767",-76.4298,34.49297,"2022-11-03 23:11:02",2022,11,3,307,23.1838888888889,"RSTSNCA"
"372","A69-9001-17767",-76.4298,34.49297,"2022-11-03 23:24:04",2022,11,3,307,23.4011111111111,"RSTSNCA"
"373","A69-9001-17767",-76.4298,34.49297,"2022-11-03 23:32:30",2022,11,3,307,23.5416666666667,"RSTSNCA"
"374","A69-9001-17767",-76.4298,34.49297,"2022-11-03 23:48:58",2022,11,3,307,23.8161111111111,"RSTSNCA"
"375","A69-9001-17767",-76.4298,34.49297,"2022-11-03 23:51:46",2022,11,3,307,23.8627777777778,"RSTSNCA"
"376","A69-9001-17767",-76.4298,34.49297,"2022-11-04 00:05:02",2022,11,4,308,0.0838888888888889,"RSTSNCA"
"377","A69-9001-17767",-76.4298,34.49297,"2022-11-04 00:09:41",2022,11,4,308,0.161388888888889,"RSTSNCA"
"378","A69-9001-17767",-76.4298,34.49297,"2022-11-04 00:12:23",2022,11,4,308,0.206388888888889,"RSTSNCA"
"379","A69-9001-17767",-76.4298,34.49297,"2022-11-04 00:28:41",2022,11,4,308,0.478055555555556,"RSTSNCA"
"380","A69-9001-17767",-76.4298,34.49297,"2022-11-04 00:31:42",2022,11,4,308,0.528333333333333,"RSTSNCA"
"381","A69-9001-17767",-76.4298,34.49297,"2022-11-04 00:46:46",2022,11,4,308,0.779444444444444,"RSTSNCA"
"382","A69-9001-17767",-76.4298,34.49297,"2022-11-04 00:55:31",2022,11,4,308,0.925277777777778,"RSTSNCA"
"383","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:01:00",2022,11,4,308,1.01666666666667,"RSTSNCA"
"384","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:12:13",2022,11,4,308,1.20361111111111,"RSTSNCA"
"385","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:15:06",2022,11,4,308,1.25166666666667,"RSTSNCA"
"386","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:17:46",2022,11,4,308,1.29611111111111,"RSTSNCA"
"387","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:20:03",2022,11,4,308,1.33416666666667,"RSTSNCA"
"388","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:23:25",2022,11,4,308,1.39027777777778,"RSTSNCA"
"389","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:26:04",2022,11,4,308,1.43444444444444,"RSTSNCA"
"390","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:33:54",2022,11,4,308,1.565,"RSTSNCA"
"391","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:35:39",2022,11,4,308,1.59416666666667,"RSTSNCA"
"392","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:42:13",2022,11,4,308,1.70361111111111,"RSTSNCA"
"393","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:46:20",2022,11,4,308,1.77222222222222,"RSTSNCA"
"394","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:51:46",2022,11,4,308,1.86277777777778,"RSTSNCA"
"395","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:53:38",2022,11,4,308,1.89388888888889,"RSTSNCA"
"396","A69-9001-17767",-76.4298,34.49297,"2022-11-04 01:58:31",2022,11,4,308,1.97527777777778,"RSTSNCA"
"397","A69-9001-17767",-76.4298,34.49297,"2022-11-04 02:16:26",2022,11,4,308,2.27388888888889,"RSTSNCA"
"398","A69-9001-17767",-76.4298,34.49297,"2022-11-04 02:28:10",2022,11,4,308,2.46944444444444,"RSTSNCA"
"399","A69-9001-17767",-76.4298,34.49297,"2022-11-04 02:30:02",2022,11,4,308,2.50055555555556,"RSTSNCA"
"400","A69-9001-17767",-76.4298,34.49297,"2022-11-04 02:32:39",2022,11,4,308,2.54416666666667,"RSTSNCA"
"401","A69-9001-17767",-76.4298,34.49297,"2022-11-04 02:37:25",2022,11,4,308,2.62361111111111,"RSTSNCA"
"402","A69-9001-17767",-76.4298,34.49297,"2022-11-04 02:41:20",2022,11,4,308,2.68888888888889,"RSTSNCA"
"403","A69-9001-17767",-76.4298,34.49297,"2022-11-04 03:04:57",2022,11,4,308,3.0825,"RSTSNCA"
"404","A69-9001-17767",-76.4298,34.49297,"2022-11-04 03:17:00",2022,11,4,308,3.28333333333333,"RSTSNCA"
"405","A69-9001-17767",-76.4298,34.49297,"2022-11-04 03:31:43",2022,11,4,308,3.52861111111111,"RSTSNCA"
"406","A69-9001-17767",-76.4298,34.49297,"2022-11-04 03:36:00",2022,11,4,308,3.6,"RSTSNCA"
"407","A69-9001-17767",-76.4298,34.49297,"2022-11-04 03:44:36",2022,11,4,308,3.74333333333333,"RSTSNCA"
"408","A69-9001-17767",-76.4298,34.49297,"2022-11-04 04:04:56",2022,11,4,308,4.08222222222222,"RSTSNCA"
"409","A69-9001-17767",-76.4298,34.49297,"2022-11-04 04:39:55",2022,11,4,308,4.66527777777778,"RSTSNCA"
"410","A69-9001-17767",-76.4298,34.49297,"2022-11-04 04:48:18",2022,11,4,308,4.805,"RSTSNCA"
"411","A69-9001-17767",-76.4298,34.49297,"2022-11-04 04:55:16",2022,11,4,308,4.92111111111111,"RSTSNCA"
"412","A69-9001-17767",-76.4298,34.49297,"2022-11-04 04:57:29",2022,11,4,308,4.95805555555556,"RSTSNCA"
"413","A69-9001-17767",-76.4298,34.49297,"2022-11-04 04:58:48",2022,11,4,308,4.98,"RSTSNCA"
"414","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:05:29",2022,11,4,308,5.09138888888889,"RSTSNCA"
"415","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:11:24",2022,11,4,308,5.19,"RSTSNCA"
"416","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:16:33",2022,11,4,308,5.27583333333333,"RSTSNCA"
"417","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:18:16",2022,11,4,308,5.30444444444444,"RSTSNCA"
"418","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:20:37",2022,11,4,308,5.34361111111111,"RSTSNCA"
"419","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:22:13",2022,11,4,308,5.37027777777778,"RSTSNCA"
"420","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:37:14",2022,11,4,308,5.62055555555556,"RSTSNCA"
"421","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:44:07",2022,11,4,308,5.73527777777778,"RSTSNCA"
"422","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:50:08",2022,11,4,308,5.83555555555556,"RSTSNCA"
"423","A69-9001-17767",-76.4298,34.49297,"2022-11-04 05:51:55",2022,11,4,308,5.86527777777778,"RSTSNCA"
"424","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:09:14",2022,11,4,308,6.15388888888889,"RSTSNCA"
"425","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:10:21",2022,11,4,308,6.1725,"RSTSNCA"
"426","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:18:59",2022,11,4,308,6.31638888888889,"RSTSNCA"
"427","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:32:35",2022,11,4,308,6.54305555555556,"RSTSNCA"
"428","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:40:04",2022,11,4,308,6.66777777777778,"RSTSNCA"
"429","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:42:30",2022,11,4,308,6.70833333333333,"RSTSNCA"
"430","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:48:41",2022,11,4,308,6.81138888888889,"RSTSNCA"
"431","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:51:25",2022,11,4,308,6.85694444444444,"RSTSNCA"
"432","A69-9001-17767",-76.4298,34.49297,"2022-11-04 06:59:10",2022,11,4,308,6.98611111111111,"RSTSNCA"
"433","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:00:58",2022,11,4,308,7.01611111111111,"RSTSNCA"
"434","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:05:22",2022,11,4,308,7.08944444444444,"RSTSNCA"
"435","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:08:07",2022,11,4,308,7.13527777777778,"RSTSNCA"
"436","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:12:14",2022,11,4,308,7.20388888888889,"RSTSNCA"
"437","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:14:37",2022,11,4,308,7.24361111111111,"RSTSNCA"
"438","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:21:41",2022,11,4,308,7.36138888888889,"RSTSNCA"
"439","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:24:07",2022,11,4,308,7.40194444444445,"RSTSNCA"
"440","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:25:52",2022,11,4,308,7.43111111111111,"RSTSNCA"
"441","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:32:37",2022,11,4,308,7.54361111111111,"RSTSNCA"
"442","A69-9001-17767",-76.4298,34.49297,"2022-11-04 07:34:34",2022,11,4,308,7.57611111111111,"RSTSNCA"
