collectioncode,catalognumber,scientificname,commonname,detectedby,station,receiver,receiver_depth,tagname,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,6.782777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,6.816388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,6.913055556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,6.956666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,6.992777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.013333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.065277778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.104166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.185555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.23
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.299722222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.329444444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.401666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.446388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.581666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.616111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.767777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,7.904166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.156111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.180555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.338611111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.437777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.484166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.526111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.681388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.730555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.7775
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.82
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.854166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,8.998611111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.141111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.250277778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.331944444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.377777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.488888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.52
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.564166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.600833333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.623055556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.649444444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.684166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.7625
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.861388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.917777778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,9.9675
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.05444444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.11333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.13944444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.17333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.22388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.27333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.32111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.40194444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.42416667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.45111111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.48666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.50666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.52833333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.55361111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.75527778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.8175
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.83694444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.85805556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,10.88222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,11.12
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,11.14666667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,11.20138889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,11.22222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,11.24583333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,11.56944444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,11.99305556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.04027778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.08361111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.27222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.32194444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.45222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.635
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.75888889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.86555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.92555556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.95333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,12.99083333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.01444444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.04333333
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.4125
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.44166667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.4825
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.51305556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.63944444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.73361111
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.77388889
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.80277778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.84222222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.87027778
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,13.93472222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,14.01694444
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,14.06305556
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,14.10416667
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,14.13472222
UNCST,UNCST-17762-2018-08-10,Carcharias taurus,sand tiger shark,RSTSNCA,WE HUTTON AKA PAPOOSE,483725,35.75757576,A69-9001-17762,UTC,-76.6524,34.1437,0101000020E610000044FAEDEBC02953C0B537F8C264124140,2023,1,6,6,14.25166667
